1,F,5,0,520,600,,14,3.75,4,3,,,,,,10,,,
2,M,5,0,630,500,,19,3.05,4,0,,,,,,8,,,
3,M,5,,,,,13,2.63,4,2,,,,,,10,,,
5,F,2,,,,,15,3.26,4,2,,,,,,11,,,
6,F,5,1,610,570,,15,3.08,3,2,,,,,,11,,,
7,F,5,,,,,,4,,4,,,,,,14,,,
8,M,5,,,,,15,3.5,4,4,,,,,,14,,,
9,M,5,,400,460,,10,2.99,4,1,,,,,,8,,,
12,F,5,,690,590,,15,3.61,4,3,,,,,,11,,,
13,M,2,0,610,590,,20,2.98,4,0,,,,,,14,,,
14,F,5,,470,470,,19,3.03,4,1,,,,,,14,,,
15,M,5,0,500,590,,15,3.02,4,1.67,,,,,,14,,,
16,F,4,,530,510,2.61,10,3.19,4,1.67,,,,,,14,,,
17,M,5,1,520,540,,19,2.36,4,1.33,,,,,,6,,,
18,M,5,0,,,,13,2.39,4,2.33,,,,,,8,,,
19,M,5,,740,650,3.36,19,2.59,4,4,,,,,,11,,,
20,F,5,,740,560,,7,3.83,3,3.67,,,,,,11,,,
21,F,5,0,590,550,,19,3.48,4,3.67,,,,,,11,,,
22,M,5,1,600,560,3.44,15,3.35,4,4,,,,,,11,,,
23,M,5,1,330,560,2.43,,3.35,,2.67,,,,,,11,,,
24,F,5,0,510,500,,,1.98,,0,,,,,,10,,,
25,M,5,,590,720,,,2.12,,0,,,,,,14,,,
26,M,5,0,560,720,,15,2.9,4,2,,,,,,11,,,
27,M,2,,,,,11,3.04,4,3,0,,,,,14,4,,
28,M,5,,,,,,2.4,,3.67,2.67,2.33,,,0,6,6,4,
29,F,5,0,660,690,3.84,,2.25,,3,,,,,,6,,,
30,F,5,1,540,520,3.3,,2.46,,0,,,,,,11,,,
31,M,5,,,,,,2.42,,2.67,,,,,,8,,,
33,M,3,0,,,,,0.5,,0,,,,,,6,,,
34,M,3,1,,,,26,2.47,4,0,,,,,,14,,,
36,M,5,,,,,,2.08,,0,,,,,,14,,,
37,M,2,,,,,,1.5,,0,,,,,,11,,,
38,M,5,,760,690,,,4,,4,4,4,,,,14,6,7,
39,F,5,,510,470,3.08,,2.27,,0,,,,,,6,,,
40,M,5,,530,580,,35,2.86,4,0,0,,,,,14,6,,
41,M,5,,520,440,1.94,17,2.38,4,0,,,,,,10,,,
42,M,4,1,640,730,,,1.62,,1,0,,,,,11,4,,
43,M,5,,480,430,,,1.91,,0,,,,,,8,,,
44,F,2,,,,,,2.45,,1.67,2,3,,2,,8,4,7,
45,M,5,,,,,,1.1,,0,,,,,,11,,,
46,M,4,,380,340,,,1,,0,,,,,,6,,,
47,M,5,,730,670,,,3.45,,0,,,,,,10,,,
48,M,3,,,,,,,,0,,,,,,8,,,
49,M,5,,640,610,,,2.32,,1.33,,,,,,6,,,
50,M,2,1,330,400,3,,3.2,,0,,,,,,8,,,
51,M,5,1,700,790,,15,3.89,3,3.67,,,,,,10,,,
52,F,2,,,,,,3.77,,4,3.67,,,0,,11,4,,
53,F,5,,580,520,,15,2.83,4,0,,,,,,10,,,
54,F,5,,450,490,3.41,,2.01,,0,,,,,,11,,,
55,F,3,,,,,,0,,0,,,,,,10,,,
56,M,5,1,470,550,,,1.69,,0,,,,,,14,,,
58,M,4,1,,,,,0.38,,0,,,,,,8,,,
59,F,5,,,,,,2.3,,2,,,,,,11,,,
60,M,5,0,610,630,3.12,,,,0,,,,,,8,,,
61,M,5,,420,590,,,1.14,,1,,,,,,11,,,
62,F,5,,490,490,,18,3.5,4,2.33,,,,,,11,,,
63,F,5,0,520,600,,,1.39,,1.67,,,,,,11,,,
64,F,5,1,600,580,3.18,,1.06,,0,,,,,,11,,,
65,F,4,1,490,570,,,1.98,,0,,,,,,8,,,
66,M,5,0,560,540,,,2.29,,0,,,,,,11,,,
67,M,2,,,,,,0,,0,,,,,,14,,,
68,M,3,,,,,13,2.75,4,0,,,,,,11,,,
69,M,5,0,480,550,,,1.15,,2.33,,,,,,8,,,
70,M,5,1,,,,24,2.35,1,3,3,,2.33,,,11,4,,4
71,M,2,0,,,,,2.29,,0,,,,,,11,,,
72,M,5,0,490,610,,16,2.9,2,2,,,,,,11,,,
73,M,3,,,,,37,2.44,1,4,,,,,,11,,,
74,M,3,0,,,,,0,,0,,,,,,8,,,
75,F,5,1,530,540,2.7,,1.83,,0,,,,,,8,,,
76,M,5,1,,,,,2.55,,0,,,,,,6,,,
77,M,5,,,,,15,2.38,1,4,0,2.67,2,2.33,0,14,6,7,4
78,F,5,1,480,600,,15,3.28,4,2.33,,,,,,11,,,
79,M,5,0,630,620,,15,3.47,4,4,3.33,4,2.33,,,6,6,4,4
80,M,5,0,450,570,3.49,15,3.53,4,4,2.67,,,,,11,4,,
81,M,5,1,590,690,,15,3.18,4,1.33,,,,,,6,,,
82,F,5,0,530,580,3.38,14,3.37,4,3.33,0,,,,,14,4,,
83,F,5,0,640,720,,15,3.82,2,3.67,2.33,,,,,11,4,,
84,M,3,0,590,530,3.39,15,3.54,4,2,,,,,,11,,,
85,M,5,0,530,640,,15,3.67,4,4,,,,,,11,,,
86,M,5,,540,610,,24,2.05,4,2,0,,,,,11,4,,
87,F,3,1,,,,11,3.2,4,0,,,,,,6,,,
88,F,5,0,530,590,,18,2.73,4,0,,,,,,8,,,
89,M,4,1,440,550,,19,3.21,2,3.33,2.33,,,,,8,4,,
90,F,3,0,520,590,,15,3.58,2,3.33,,,,,,8,,,
